,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount
0,002264.SZ,20211207,5.76,5.98,5.62,5.77,5.91,-0.14,-2.3689,357911.28,206460.917
1,002264.SZ,20211206,5.36,5.91,5.29,5.91,5.37,0.54,10.0559,438166.45,253040.491
2,002264.SZ,20211203,5.4,5.53,5.2,5.37,5.35,0.02,0.3738,222762.71,118753.104
3,002264.SZ,20211202,5.58,5.75,5.32,5.35,5.58,-0.23,-4.1219,261910.86,144419.528
4,002264.SZ,20211201,5.13,5.86,5.09,5.58,5.36,0.22,4.1045,499530.47,274957.587
5,002264.SZ,20211130,4.88,5.36,4.7,5.36,4.87,0.49,10.0616,501619.0,254349.899
6,002264.SZ,20211129,5.29,5.29,4.83,4.87,5.08,-0.21,-4.1339,423306.3,211485.289
7,002264.SZ,20211126,4.91,5.08,4.8,5.08,4.62,0.46,9.9567,409206.46,205200.969
8,002264.SZ,20211125,4.62,4.62,4.62,4.62,4.2,0.42,10.0,34928.5,16136.967
9,002264.SZ,20211124,4.11,4.2,4.06,4.2,4.12,0.08,1.9417,48866.03,20208.487
10,002264.SZ,20211123,4.0,4.16,3.96,4.12,3.97,0.15,3.7783,64558.62,26257.894
11,002264.SZ,20211122,4.0,4.02,3.97,3.97,4.0,-0.03,-0.75,15894.0,6334.376
12,002264.SZ,20211119,3.98,4.0,3.95,4.0,3.97,0.03,0.7557,11184.0,4448.019
13,002264.SZ,20211118,4.01,4.03,3.96,3.97,4.02,-0.05,-1.2438,17467.0,6970.218
14,002264.SZ,20211117,3.99,4.04,3.97,4.02,4.0,0.02,0.5,16798.0,6733.469
15,002264.SZ,20211116,4.03,4.06,3.98,4.0,4.03,-0.03,-0.7444,16479.0,6618.692
16,002264.SZ,20211115,4.0,4.05,3.98,4.03,3.99,0.04,1.0025,21668.06,8699.722
17,002264.SZ,20211112,3.98,4.0,3.95,3.99,3.99,0.0,0.0,12640.0,5025.962
18,002264.SZ,20211111,3.94,4.0,3.93,3.99,3.95,0.04,1.0127,24226.0,9638.95
19,002264.SZ,20211110,3.95,3.96,3.91,3.95,3.96,-0.01,-0.2525,15609.0,6140.023
20,002264.SZ,20211109,3.93,3.97,3.91,3.96,3.92,0.04,1.0204,10169.66,4008.159
21,002264.SZ,20211108,3.91,3.94,3.9,3.92,3.92,0.0,0.0,16037.16,6283.377
22,002264.SZ,20211105,3.96,3.96,3.92,3.92,3.95,-0.03,-0.7595,16492.06,6495.577
23,002264.SZ,20211104,3.97,3.97,3.94,3.95,3.95,0.0,0.0,17978.26,7111.718
24,002264.SZ,20211103,3.94,3.96,3.92,3.95,3.92,0.03,0.7653,13414.1,5291.497
25,002264.SZ,20211102,3.97,4.01,3.9,3.92,3.97,-0.05,-1.2594,19244.0,7594.535
26,002264.SZ,20211101,4.04,4.05,3.96,3.97,4.0,-0.03,-0.75,19498.0,7786.015
27,002264.SZ,20211029,3.9,4.01,3.9,4.0,3.9,0.1,2.5641,14905.0,5923.354
28,002264.SZ,20211028,3.88,3.93,3.85,3.9,3.88,0.02,0.5155,18319.97,7149.335
29,002264.SZ,20211027,4.0,4.01,3.87,3.88,3.99,-0.11,-2.7569,34705.0,13617.483
30,002264.SZ,20211026,4.04,4.04,3.97,3.99,4.03,-0.04,-0.9926,21092.0,8435.406
31,002264.SZ,20211025,4.05,4.05,4.0,4.03,4.02,0.01,0.2488,13520.0,5441.85
32,002264.SZ,20211022,4.03,4.07,4.02,4.02,4.04,-0.02,-0.495,13152.0,5316.578
33,002264.SZ,20211021,4.05,4.08,4.03,4.04,4.06,-0.02,-0.4926,13867.0,5615.114
34,002264.SZ,20211020,4.11,4.11,4.06,4.06,4.13,-0.07,-1.6949,15415.06,6280.03
35,002264.SZ,20211019,4.1,4.13,4.06,4.13,4.1,0.03,0.7317,12548.57,5155.911
36,002264.SZ,20211018,4.1,4.11,4.06,4.1,4.09,0.01,0.2445,14076.0,5752.109
37,002264.SZ,20211015,4.16,4.16,4.08,4.09,4.14,-0.05,-1.2077,13685.0,5619.568
38,002264.SZ,20211014,4.14,4.16,4.08,4.14,4.13,0.01,0.2421,12666.0,5216.886
39,002264.SZ,20211013,4.14,4.15,4.07,4.13,4.14,-0.01,-0.2415,13408.0,5508.16
40,002264.SZ,20211012,4.19,4.21,4.11,4.14,4.21,-0.07,-1.6627,16012.0,6642.056
41,002264.SZ,20211011,4.26,4.26,4.19,4.21,4.21,0.0,0.0,22750.0,9612.838
42,002264.SZ,20211008,4.13,4.24,4.08,4.21,4.15,0.06,1.4458,36567.0,15290.664
43,002264.SZ,20210930,4.06,4.16,4.06,4.15,4.05,0.1,2.4691,24847.3,10217.474
44,002264.SZ,20210929,4.09,4.09,4.01,4.05,4.1,-0.05,-1.2195,18782.0,7627.574
45,002264.SZ,20210928,4.1,4.12,4.04,4.1,4.07,0.03,0.7371,20789.5,8509.377
46,002264.SZ,20210927,4.21,4.25,4.05,4.07,4.23,-0.16,-3.7825,45859.0,18831.714
47,002264.SZ,20210924,4.27,4.28,4.22,4.23,4.28,-0.05,-1.1682,27583.06,11698.037
48,002264.SZ,20210923,4.27,4.32,4.26,4.28,4.28,0.0,0.0,22240.0,9533.527
49,002264.SZ,20210922,4.3,4.3,4.23,4.28,4.33,-0.05,-1.1547,27127.79,11566.541
50,002264.SZ,20210917,4.29,4.37,4.26,4.33,4.28,0.05,1.1682,41575.53,17897.832
51,002264.SZ,20210916,4.27,4.33,4.25,4.28,4.27,0.01,0.2342,39411.0,16869.173
52,002264.SZ,20210915,4.28,4.28,4.21,4.27,4.26,0.01,0.2347,24075.29,10243.412
53,002264.SZ,20210914,4.35,4.36,4.21,4.26,4.35,-0.09,-2.069,33947.01,14506.317
54,002264.SZ,20210913,4.19,4.38,4.16,4.35,4.2,0.15,3.5714,59977.21,25761.336
55,002264.SZ,20210910,4.31,4.33,4.2,4.2,4.28,-0.08,-1.8692,36788.0,15591.628
56,002264.SZ,20210909,4.24,4.31,4.21,4.28,4.24,0.04,0.9434,37013.6,15825.071
